respondent_id,h1n1_vaccine,seasonal_vaccine
26982,0.6908204525224216,0.8562528971178578
26983,0.1737816766779314,0.5687791551169489
26984,0.037015477073548436,0.1079579016875595
26985,0.01289256500297953,0.0827916803577291
26986,0.08359334945472777,0.5443363495978962
26987,0.030107855610432867,0.13733974171260355
26988,0.014949706341090385,0.13624177181636593
26989,0.4102801965383596,0.7840181926048332
26990,0.007632185927305538,0.06999882504721833
26991,0.173108177898855,0.5037853287592046
26992,0.3919811357870756,0.50734737427373
26993,0.07084482884271756,0.7408254737938429
26994,0.23951710372139276,0.45295844750476016
26995,0.0835655451203977,0.4422066991083883
26996,0.4357739152241481,0.45054577586977257
26997,0.01239578494899831,0.06680615944124124
26998,0.022239147292570215,0.058966517323423576
26999,0.2200619116568602,0.4603971656075014
27000,0.07475158084083683,0.3296998009673142
27001,0.01761552102161257,0.7066831720152356
27002,0.029490752326342462,0.4070637216196685
27003,0.013183029953118128,0.057302516923995066
27004,0.011659041669584442,0.04143167437369987
27005,0.21834423173530004,0.6222635526031185
27006,0.8396582385274179,0.9153303464715657
27007,0.04349973942553918,0.20681504107439927
27008,0.02489005864327082,0.040823215073608
27009,0.12180105323597891,0.29738121084667507
27010,0.04763703371905783,0.18938843958246118
27011,0.05503416793031944,0.14999264683953356
27012,0.3510584598113385,0.680262599103194
27013,0.1892740963014572,0.44632920662824566
27014,0.07034491134936875,0.37939099037209256
27015,0.0064553501793578605,0.027724766209696848
27016,0.06689811059494023,0.37067953739391707
27017,0.5446016484013267,0.8087251076289258
27018,0.046938420522880366,0.22517176740293374
27019,0.9183187454453265,0.9653148580364381
27020,0.3195317745756275,0.28478922201011936
27021,0.208294745463247,0.5271170056380958
27022,0.09153932546688143,0.28316141018540153
27023,0.06481462846412009,0.1301702757577196
27024,0.040648752472860844,0.29702512792612196
27025,0.11277557055945144,0.02968564612038532
27026,0.04860965668910585,0.42488400224541056
27027,0.03143881628873177,0.5992290518672045
27028,0.454763155361479,0.8487910842850928
27029,0.12567341042125676,0.27218207116531723
27030,0.33299473396481694,0.27615186835884326
27031,0.3287826964725352,0.8645465402799994
27032,0.14502377793190557,0.5204089940248697
27033,0.4250788096095004,0.7525805628824515
27034,0.0064690166615815285,0.5935717054458644
27035,0.1700521473089045,0.3289363510616902
27036,0.3389112231918785,0.7215355987723758
27037,0.755116084988498,0.7705540011499903
27038,0.021822021187637035,0.025915617590974806
27039,0.5294022461964425,0.8793602907978648
27040,0.08613035200806975,0.09261649357927891
27041,0.04017315393587502,0.43407924092483313
27042,0.02843062173130334,0.5666485746067034
27043,0.6124469767688264,0.8587213880778919
27044,0.006471888171706878,0.04557990941581974
27045,0.07089884136769325,0.6292048692548767
27046,0.10379365180705295,0.15888137313443979
27047,0.4129468029828605,0.1531147544156238
27048,0.07598505069727879,0.24012412524750446
27049,0.14447693674650416,0.8745366341770844
27050,0.06733288212910084,0.5549562739759617
27051,0.012288785417552038,0.055979065090403055
27052,0.062284301290553325,0.2619885284042651
27053,0.889515609446219,0.9517140321546739
27054,0.02061455708312894,0.10050401588832283
27055,0.03778136809472618,0.8514370496331395
27056,0.05540368053267113,0.06956675924840648
27057,0.015528355965654415,0.04600112550295527
27058,0.8859312475367811,0.9463740422054092
27059,0.15700029390482248,0.3831292895697054
27060,0.04743436431163831,0.4301900195045456
27061,0.04929134704755386,0.4752500133998472
27062,0.08336064925650617,0.47408122203710173
27063,0.028943680405665858,0.5841663458149092
27064,0.11349228989660806,0.5036124144098517
27065,0.10137154739183153,0.34032103418800896
27066,0.0732886379156494,0.6640228943922989
27067,0.4560939224238987,0.7226248015579365
27068,0.7274153740310055,0.9370498397482131
27069,0.628094203198311,0.9425056233455249
27070,0.027113557953384982,0.09714666634558437
27071,0.026645443610783224,0.05614827896169032
27072,0.10997784834386429,0.6835990912259946
27073,0.06839771199367821,0.8844914486202785
27074,0.09549091117686519,0.39371610302318627
27075,0.5216969338500078,0.8232753347830577
27076,0.7524814314404719,0.7897062825895125
27077,0.08224286291965194,0.1383473713358385
27078,0.13406492500102127,0.8457955393463941
27079,0.18166558926119997,0.9285030547844384
27080,0.12580137519204457,0.34280197483012453
27081,0.043676860375563786,0.7813203417851527
27082,0.3413998070534951,0.49568805320962944
27083,0.09317300756969644,0.2244966217257999
27084,0.8754270434400881,0.5965386223907868
27085,0.016682719465021922,0.015966108577643787
27086,0.030584054726219233,0.07501929186866235
27087,0.10001541994927396,0.25295135437627614
27088,0.2997651318406166,0.7753380406476165
27089,0.31280154697861257,0.3072102272623232
27090,0.3447825685126145,0.5551106632737421
27091,0.701843059833229,0.17674244806293293
27092,0.12611436054015313,0.3817474738221895
27093,0.2864807108098434,0.3254739331705472
27094,0.0031633059329013316,0.03228709044845693
27095,0.02817093883375466,0.42073832312893134
27096,0.08110015093365198,0.36715627162227144
27097,0.46160311051842956,0.7242719205151439
27098,0.6843955701595129,0.8692500970031668
27099,0.26829061059277476,0.5466029203625705
27100,0.044718746366038106,0.7517112650461287
27101,0.053939345616058884,0.6079657502770083
27102,0.14573109820781094,0.8678329411042351
27103,0.014994417612298012,0.128462381033988
27104,0.41625706473756763,0.5688785242965015
27105,0.021207673577934953,0.39910165634182587
27106,0.6915325344454668,0.8709109817901485
27107,0.6666210354902257,0.7779452536659659
27108,0.014977787850475039,0.07361529739473331
27109,0.15878426649450714,0.3151278755367797
27110,0.051191983895053056,0.5091667620926691
27111,0.08436430402908104,0.4113582106618465
27112,0.3731256816498951,0.6118067102757725
27113,0.16909538576030816,0.38265119081454185
27114,0.00849235302923611,0.027330991421945162
27115,0.7510333241932807,0.8800205374750538
27116,0.06273407403500049,0.8545536370843589
27117,0.027969278518601638,0.10492087448849415
27118,0.05701639946183904,0.447227045516834
27119,0.08788483051828672,0.38871732326949515
27120,0.16313278718020008,0.9663178767350701
27121,0.031251182324544324,0.7979676535392494
27122,0.022441441367868936,0.19819381880980524
27123,0.10783250102280467,0.12663359655286643
27124,0.03887064929264062,0.1058505445218955
27125,0.016646763461184006,0.075602495589614
27126,0.5264501044576084,0.0993856314263597
27127,0.06733774416036956,0.18873943782925648
27128,0.3435817004706934,0.6925427218241931
27129,0.4097414733469269,0.5412945401079213
27130,0.05827490349613964,0.19350504565139864
27131,0.10337529218669632,0.11047074951818608
27132,0.330850586017038,0.885401899398035
27133,0.052320173304814636,0.4948679918498595
27134,0.7190773161728412,0.8902467097820967
27135,0.10628611778299196,0.5377779834194044
27136,0.11073513384206543,0.5128358617396966
27137,0.13842000303953633,0.3269837823091043
27138,0.09765547845043238,0.5295470986698106
27139,0.08232922039907223,0.1309372835286444
27140,0.9485050935845122,0.9608016831508442
27141,0.7598554387850638,0.8466490223013781
27142,0.03228540649828245,0.29362190867601357
27143,0.41182506626271354,0.5325896035630907
27144,0.024522560132217968,0.03895347674223314
27145,0.6657327090257114,0.7675435442833343
27146,0.07280271791545902,0.9031002375689626
27147,0.0637552041563557,0.33860617697221
27148,0.15271334173022016,0.21462992009546009
27149,0.17130185483697563,0.1676953335080875
27150,0.642052472076461,0.9775123203624497
27151,0.211091739069104,0.7376474293005835
27152,0.060267617981029385,0.327531287296539
27153,0.37257956343975,0.7732032362807195
27154,0.8029709895430912,0.8833012354081125
27155,0.23115381697112516,0.6208093712751808
27156,0.009838173922374292,0.32707776362226765
27157,0.03380804489377656,0.6522348398339803
27158,0.033903675802190225,0.32410629099150445
27159,0.08239241132181745,0.28501136652121695
27160,0.13618005854185028,0.23627892029554876
27161,0.37117738842007797,0.5137223121652033
27162,0.08995356521216927,0.9340140761715434
27163,0.5857878927912112,0.5124267867075692
27164,0.15110243421444888,0.09844211165478574
27165,0.6546019897589778,0.6121179223444122
27166,0.11242735592298822,0.1763405527486414
27167,0.15859589687197576,0.5058704427638759
27168,0.1112920875460162,0.7732437183989146
27169,0.05360394869357813,0.23299266674475838
27170,0.47334691448157934,0.845897896242091
27171,0.02438081609936589,0.3224191828120657
27172,0.06679491365680734,0.8201605717703336
27173,0.41119921366573386,0.6835916907143978
27174,0.040394931408470544,0.11397562107781052
27175,0.04554713919504392,0.17523808099807525
27176,0.6170654282809321,0.9401908569354949
27177,0.8330894868926109,0.9354556088558516
27178,0.06001629364675689,0.3186144016651108
27179,0.10091239607181558,0.2158760735343898
27180,0.13837148606999058,0.24805156663998787
27181,0.05884837437799948,0.8410113700880061
27182,0.49978649181569423,0.9033718980775324
27183,0.021111831932371573,0.46855917088152904
27184,0.07053675659019056,0.45992299800005515
27185,0.3281703630775822,0.7371361082490383
27186,0.19985050226306475,0.6403026750817732
27187,0.17606819036458699,0.17452608171802636
27188,0.10614243854332474,0.42849523418170676
27189,0.1417429123051256,0.5400054926452283
27190,0.26565318231314655,0.7577215108796925
27191,0.2739246169589312,0.9641948942416461
27192,0.4189507067144966,0.7971246886911333
27193,0.010772457453948486,0.1957745892561786
27194,0.22677546953618796,0.5359872377800762
27195,0.02154533824837367,0.14083613741536752
27196,0.14701010773866668,0.22160287383006683
27197,0.09657735700725072,0.7130852996832124
27198,0.8885310256430695,0.983031887999803
27199,0.06334601252062387,0.16867443779030894
27200,0.16111204714118965,0.6489807546076642
27201,0.5478608202158023,0.8955739478231594
27202,0.13117128212078463,0.054583381947311965
27203,0.029694803683284678,0.14726540003252003
27204,0.07331880579268998,0.1424085991214183
27205,0.009473257290128718,0.047240010216205434
27206,0.24575796527440452,0.26129458298498104
27207,0.006985016593657741,0.019993461374391747
27208,0.8727767043840401,0.7172942453174268
27209,0.01203816935870493,0.032947167326237654
27210,0.1212123248176484,0.32633531752711725
27211,0.06784925051086718,0.28330969458212235
27212,0.3948590393027405,0.913200723673999
27213,0.3134242257891635,0.5488679944037028
27214,0.05002697662007978,0.10423422941255872
27215,0.1281833798034503,0.7665742913835719
27216,0.20841755876941742,0.911562051488881
27217,0.03146324111655835,0.120876728244695
27218,0.797716782915446,0.9549181273412567
27219,0.5198665321766712,0.5936470347850539
27220,0.21340100367241116,0.3891777847431521
27221,0.07571760398445032,0.47437596015535644
27222,0.08817112552770254,0.4224183883956311
27223,0.024785224091967994,0.6553887511929624
27224,0.12445953076520404,0.6912591600765882
27225,0.22793253749509496,0.24568062631408233
27226,0.037313796468038674,0.28747876231492303
27227,0.27211807386540693,0.48951098794987935
27228,0.5416577303284763,0.8165747747856911
27229,0.8457311070400186,0.9430340644656124
27230,0.25626154430332737,0.9699690978009496
27231,0.5889105264621295,0.8839803557547411
27232,0.2314834175066259,0.6066007127185912
27233,0.5350210528995584,0.2271088905446033
27234,0.03618152002454999,0.029520912899192828
27235,0.9272609945076442,0.9444966523054594
27236,0.14101652846776766,0.9365471496085599
27237,0.38159775900271137,0.504656964818423
27238,0.350326616827275,0.6917953085759054
27239,0.2636623765567657,0.13937562032224976
27240,0.05584298422418614,0.4571332455975722
27241,0.13656445546874488,0.33578004030714226
27242,0.2155543610509251,0.5500927484053318
27243,0.09346484042996377,0.11413810430505161
27244,0.028698208831257028,0.11131244232360289
27245,0.07323380368073384,0.39469723263267414
27246,0.8680154424786749,0.9588065722845721
27247,0.2226367186628471,0.9395870500479273
27248,0.28081578329892964,0.7552334949607517
27249,0.060457643888996764,0.5151992414244093
27250,0.16389018058317995,0.3396084949792142
27251,0.04117851789657737,0.2645011598782482
27252,0.17432356451146971,0.6638329231657413
27253,0.030100651373808025,0.8636021027847192
27254,0.9278314168633928,0.9714031719279452
27255,0.18846116650741107,0.3155376540549077
27256,0.6634800282508058,0.960986702638693
27257,0.422212438558173,0.5990217153504718
27258,0.2615395638659424,0.7718555272749391
27259,0.4413445786648656,0.8866669880600735
27260,0.1500896374263332,0.602465644581626
27261,0.18648071115687784,0.6585951099235853
27262,0.11380108517495234,0.5314714088775304
27263,0.06956727523303284,0.12088550722854734
27264,0.04954200827838383,0.10311083165289676
27265,0.10076548350919076,0.3586903715997326
27266,0.09072960391642051,0.3388893772645065
27267,0.1348953558928759,0.8429332376599541
27268,0.00790338183703531,0.14132971352003698
27269,0.8507372039177682,0.45125644052984976
27270,0.019334372224443137,0.10057432584120776
27271,0.023130107553817936,0.3149332360573767
27272,0.02220163341925147,0.3739227363577803
27273,0.09976396742740958,0.22667436417272954
27274,0.18746378875965725,0.5570731156382639
27275,0.2770793602284153,0.4113199314738634
27276,0.005522810987947975,0.09065493554308911
27277,0.08481804080100076,0.856859747083193
27278,0.11100734054998417,0.4124128908749426
27279,0.039217762035786564,0.2418954581632892
27280,0.028246242020470297,0.06991427177646861
27281,0.02951562853377917,0.2651992517105527
27282,0.09768626854740879,0.8765108438627393
27283,0.01630374045760397,0.062452793802865475
27284,0.11866266690841099,0.29651415305018086
27285,0.045874093854622745,0.3281264055680943
27286,0.03443012084560372,0.06880094655675087
27287,0.07494757649055424,0.47999213642384964
27288,0.7519357744393986,0.8805337240685888
27289,0.1565427846503538,0.3227273060942165
27290,0.012549389771851863,0.06821461514359563
27291,0.5684610437708328,0.8277404600029545
27292,0.08224941168253197,0.702253450649756
27293,0.07040737193095369,0.9608884822389953
27294,0.03858480600723917,0.056789690156391265
27295,0.3864387528781809,0.8803513426120156
27296,0.11061824662474837,0.7646188545642553
27297,0.07800888014507014,0.7311039072152662
27298,0.044737976412203694,0.192524897172939
27299,0.3113030519595899,0.6733872115694756
27300,0.09876055469310821,0.9416032308919093
27301,0.018858522975942302,0.05026630999603112
27302,0.23423666642817895,0.7109343365758433
27303,0.046575547304760774,0.12137202994015668
27304,0.038164825336029114,0.7023121696010786
27305,0.025495623193132023,0.052079628716080906
27306,0.20977865940627158,0.5045965119595176
27307,0.8284908468742486,0.8212555071440847
27308,0.35384575189910705,0.4015943908146593
27309,0.6816552939305207,0.9659366949855557
27310,0.025557900622057112,0.10686117123575702
27311,0.06005873872223357,0.09940298354682367
27312,0.05105729827314104,0.4025811879647725
27313,0.04996082665251146,0.138318060185182
27314,0.07507521794036548,0.07939788303462626
27315,0.055158397287357865,0.37182481142655643
27316,0.15433253871382457,0.6370276734444985
27317,0.03607682846640086,0.09276322582687331
27318,0.1140188411160771,0.25592716735693427
27319,0.21410759503515422,0.8375076810247936
27320,0.22072622934188543,0.5397868530398918
27321,0.06399757276781579,0.5005757435990597
27322,0.3791334939339276,0.0986900282541612
27323,0.0365195105403376,0.5601858478634266
27324,0.1947714100370041,0.4561269108679043
27325,0.7763448081702863,0.9249254501853573
27326,0.07823820459151973,0.5923101187907283
27327,0.0745706539660982,0.2794995858580521
27328,0.3055267154379717,0.6329053123865712
27329,0.17450974456731713,0.3162099476506112
27330,0.005178118947685804,0.42276585246694437
27331,0.16320297097604888,0.25936024691895626
27332,0.07095313549684228,0.9231656477137485
27333,0.5905301610303245,0.7686584706061919
27334,0.09092588382108552,0.05426566463290868
27335,0.157506844688885,0.07836665970917461
27336,0.1186509131971986,0.19233717580825546
27337,0.42053282529945724,0.7871039124948453
27338,0.40263103383158816,0.48499436865861384
27339,0.12875067982422223,0.21694483998900385
27340,0.009348970969009074,0.14983243045261857
27341,0.31988540544192795,0.6606931747456831
27342,0.05961896015821908,0.6841492279307612
27343,0.1484994995953194,0.2493674094482786
27344,0.3395496390368447,0.4881073284144304
27345,0.03600282472630863,0.25549767280645347
27346,0.5922455632502066,0.9441159920138033
27347,0.8322576830651373,0.9453643111723463
27348,0.05083042139119817,0.3066195323277996
27349,0.08190689975496644,0.16745189325367815
27350,0.06537089591356222,0.8936045040505084
27351,0.6962736063341209,0.8684735230525076
27352,0.0607084401954082,0.30992869911834464
27353,0.0034766092718504678,0.0596891389604364
27354,0.22417238358957212,0.6353706687449778
27355,0.38043804410199533,0.5011836953857622
27356,0.2745015543844037,0.6217671616363134
27357,0.16934134241416288,0.40874169041653163
27358,0.2378182638066105,0.7095594783771861
27359,0.5024541741648332,0.8121641698393091
27360,0.19284387840607697,0.6266226457171955
27361,0.017716680500427028,0.8837603725925994
27362,0.28381916062191953,0.5080289189951369
27363,0.11155255769216757,0.31718873534162617
27364,0.016183412906847914,0.07301108647311125
27365,0.2623070396718657,0.6577597592172701
27366,0.3224979669026077,0.5839270528880949
27367,0.20586445285738947,0.5676934390393251
27368,0.05712677741206775,0.48558052712964567
27369,0.04406597928427876,0.0730329641342325
27370,0.010048935486368248,0.7807152008265946
27371,0.14805782231855666,0.28910385113169756
27372,0.13492597347633323,0.34677363384159976
